"Text","Author","Authorship attributed by"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq82/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq270/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq324/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq113/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq167/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq93/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq453/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq323/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq207/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq181/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq102/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq139/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq198/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq347/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq362/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq193/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq252/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq266/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq248/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq111/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq394/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq355/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq291/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq26/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq122/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq168/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq131/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq65/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq262/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq170/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq339/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq209/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq276/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq102/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq240/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq80/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq241/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq260/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq279/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq55/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq94/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq404/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq312/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq81/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq155/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq90/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq113/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq189/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq226/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq73/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq130/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq142/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq278/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq110/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq89/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq282/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq176/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq11/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq244/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq98/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq219/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq16/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq201/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq27/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq372/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq15/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq300/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq260/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq309/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq163/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq193/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq95/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq334/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq182/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq271/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq52/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq184/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq290/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq378/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq340/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq40/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq286/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq117/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq292/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq357/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq276/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq267/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq86/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq229/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq104/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq224/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq38/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq284/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq51/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq127/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq288/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq295/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq400/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq418/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq90/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq75/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq112/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq157/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq409/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq182/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq272/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq293/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq228/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq348/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq375/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq445/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq19/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq274/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq130/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq256/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq345/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq380/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq444/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq396/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq177/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq154/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq136/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq442/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq29/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq52/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq285/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq255/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq90/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq256/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq170/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq42/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq254/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq135/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq170/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq372/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq155/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq98/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq114/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq62/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq325/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq34/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq322/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq382/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq312/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq412/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq135/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq403/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq393/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq185/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq164/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq192/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq22/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq277/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq435/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq331/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq169/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq151/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq250/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq421/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq31/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
